codigo,descricao,salario_medio_atual,modelo_vencedor,score,previsao_5,previsao_10,previsao_15,previsao_20,tendencia_salarial,tendencia_mercado
10105,Oficial General da Aeronautica,1520.5,XGBoost,0.9999634751456772,1518.564697265625,1518.564697265625,1518.564697265625,1518.564697265625,Crescente,CRESCIMENTO LEVE
10110,Oficial General do Exercito,1632.14,XGBoost,0.999960040861368,1361.4732666015625,1361.4732666015625,1361.4732666015625,1361.4732666015625,Decrescente,CRESCIMENTO LEVE
10115,Oficial General da Marinha,1718.4,Fallback,0.0,1212.0,1212.0,1212.0,1212.0,Estável,RETRAÇÃO LEVE
10205,Oficial da Aeronautica,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
10210,Oficial do Exercito,1981.46,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Oscilante,CRESCIMENTO LEVE
10215,Oficial da Marinha,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
10305,Praca da Aeronautica,1991.14,XGBoost,0.9999600250423442,1423.3214111328125,1423.3214111328125,1423.3214111328125,1423.3214111328125,Crescente,RETRAÇÃO LEVE
10310,Praca do Exercito,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
10315,Praca da Marinha,2950.5,XGBoost,0.9999675253710044,2941.33349609375,2941.33349609375,2941.33349609375,2941.33349609375,Decrescente,RETRAÇÃO LEVE
20105,Coronel da Policia Militar,1910.88,XGBoost,0.9999601455690684,909.61962890625,909.61962890625,909.61962890625,909.61962890625,Oscilante,RETRAÇÃO LEVE
20110,Tenente-Coronel da Policia Militar,1800.0,Fallback,0.0,1800.0,1800.0,1800.0,1800.0,Decrescente,RETRAÇÃO LEVE
20115,Major da Policia Militar,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
20205,Capitao da Policia Militar,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
20305,Primeiro Tenente de Policia Militar,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
20310,Segundo Tenente de Policia Militar,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
21105,Subtenente da Policia Militar,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
21110,Sargento da Policia Militar,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
